date,Exchange Depositing Addresses
2019-02-02,183
2019-02-03,150
2019-02-04,188
2019-02-05,237
2019-02-06,248
2019-02-07,225
2019-02-08,306
2019-02-09,160
2019-02-10,141
2019-02-11,175
2019-02-12,199
2019-02-13,211
2019-02-14,231
2019-02-15,263
2019-02-16,174
2019-02-17,163
2019-02-18,276
2019-02-19,291
2019-02-20,250
2019-02-21,282
2019-02-22,285
2019-02-23,224
2019-02-24,227
2019-02-25,253
2019-02-26,270
2019-02-27,448
2019-02-28,268
2019-03-01,265
2019-03-02,189
2019-03-03,155
2019-03-04,239
2019-03-05,250
2019-03-06,267
2019-03-07,310
2019-03-08,264
2019-03-09,236
2019-03-10,151
2019-03-11,218
2019-03-12,240
2019-03-13,213
2019-03-14,254
2019-03-15,305
2019-03-16,262
2019-03-17,168
2019-03-18,239
2019-03-19,229
2019-03-20,209
2019-03-21,275
2019-03-22,264
2019-03-23,197
2019-03-24,156
2019-03-25,218
2019-03-26,258
2019-03-27,288
2019-03-28,260
2019-03-29,273
2019-03-30,231
2019-03-31,198
2019-04-01,257
2019-04-02,503
2019-04-03,591
2019-04-04,361
2019-04-05,379
2019-04-06,405
2019-04-07,277
2019-04-08,409
2019-04-09,300
2019-04-10,374
2019-04-11,422
2019-04-12,335
2019-04-13,208
2019-04-14,165
2019-04-15,272
2019-04-16,277
2019-04-17,263
2019-04-18,324
2019-04-19,433
2019-04-20,268
2019-04-21,225
2019-04-22,251
2019-04-23,342
2019-04-24,453
2019-04-25,417
2019-04-26,440
2019-04-27,269
2019-04-28,255
2019-04-29,157
2019-04-30,520
2019-05-01,521
2019-05-02,617
2019-05-03,748
2019-05-04,426
2019-05-05,285
2019-05-06,375
2019-05-07,276
2019-05-08,180
2019-05-09,228
2019-05-10,268
2019-05-11,262
2019-05-12,221
2019-05-13,276
2019-05-14,252
2019-05-15,879
2019-05-16,870
2019-05-17,818
2019-05-18,498
2019-05-19,487
2019-05-20,517
2019-05-21,614
2019-05-22,509
2019-05-23,553
2019-05-24,528
2019-05-25,384
2019-05-26,458
2019-05-27,634
2019-05-28,513
2019-05-29,506
2019-05-30,721
2019-05-31,593
2019-06-01,428
2019-06-02,352
2019-06-03,420
2019-06-04,550
2019-06-05,493
2019-06-06,372
2019-06-07,457
2019-06-08,293
2019-06-09,341
2019-06-10,437
2019-06-11,377
2019-06-12,459
2019-06-13,485
2019-06-14,566
2019-06-15,325
2019-06-16,385
2019-06-17,455
2019-06-18,367
2019-06-19,339
2019-06-20,388
2019-06-21,1252
2019-06-22,864
2019-06-23,374
2019-06-24,422
2019-06-25,523
2019-06-26,853
2019-06-27,957
2019-06-28,747
2019-06-29,606
2019-06-30,419
2019-07-01,585
2019-07-02,667
2019-07-03,526
2019-07-04,385
2019-07-05,441
2019-07-06,321
2019-07-07,286
2019-07-08,470
2019-07-09,522
2019-07-10,503
2019-07-11,595
2019-07-12,411
2019-07-13,305
2019-07-14,475
2019-07-15,1127
2019-07-16,541
2019-07-17,579
2019-07-18,579
2019-07-19,363
2019-07-20,282
2019-07-21,252
2019-07-22,377
2019-07-23,361
2019-07-24,347
2019-07-25,282
2019-07-26,358
2019-07-27,404
2019-07-28,243
2019-07-29,277
2019-07-30,331
2019-07-31,364
2019-08-01,675
2019-08-02,403
2019-08-03,300
2019-08-04,205
2019-08-05,398
2019-08-06,377
2019-08-07,404
2019-08-08,449
2019-08-09,413
2019-08-10,285
2019-08-11,176
2019-08-12,394
2019-08-13,317
2019-08-14,426
2019-08-15,465
2019-08-16,440
2019-08-17,205
2019-08-18,193
2019-08-19,300
2019-08-20,306
2019-08-21,352
2019-08-22,345
2019-08-23,282
2019-08-24,278
2019-08-25,212
2019-08-26,263
2019-08-27,243
2019-08-28,363
2019-08-29,411
2019-08-30,366
2019-08-31,232
2019-09-01,190
2019-09-02,357
2019-09-03,322
2019-09-04,345
2019-09-05,297
2019-09-06,372
2019-09-07,250
2019-09-08,221
2019-09-09,264
2019-09-10,239
2019-09-11,279
2019-09-12,310
2019-09-13,220
2019-09-14,176
2019-09-15,157
2019-09-16,669
2019-09-17,718
2019-09-18,360
2019-09-19,315
2019-09-20,252
2019-09-21,115
2019-09-22,116
2019-09-23,170
2019-09-24,727
2019-09-25,548
2019-09-26,349
2019-09-27,322
2019-09-28,239
2019-09-29,192
2019-09-30,298
2019-10-01,326
2019-10-02,300
2019-10-03,308
2019-10-04,301
2019-10-05,190
2019-10-06,213
2019-10-07,328
2019-10-08,281
2019-10-09,361
2019-10-10,318
2019-10-11,423
2019-10-12,205
2019-10-13,197
2019-10-14,232
2019-10-15,291
2019-10-16,299
2019-10-17,301
2019-10-18,289
2019-10-19,184
2019-10-20,241
2019-10-21,243
2019-10-22,275
2019-10-23,418
2019-10-24,335
2019-10-25,389
2019-10-26,430
2019-10-27,811
2019-10-28,1245
2019-10-29,780
2019-10-30,350
2019-10-31,357
2019-11-01,405
2019-11-02,256
2019-11-03,233
2019-11-04,264
2019-11-05,497
2019-11-06,318
2019-11-07,318
2019-11-08,365
2019-11-09,313
2019-11-10,229
2019-11-11,229
2019-11-12,399
2019-11-13,281
2019-11-14,326
2019-11-15,361
2019-11-16,268
2019-11-17,230
2019-11-18,372
2019-11-19,339
2019-11-20,265
2019-11-21,471
2019-11-22,794
2019-11-23,357
2019-11-24,276
2019-11-25,533
2019-11-26,419
2019-11-27,622
2019-11-28,297
2019-11-29,1174
2019-11-30,251
2019-12-01,289
2019-12-02,380
2019-12-03,305
2019-12-04,327
2019-12-05,322
2019-12-06,289
2019-12-07,256
2019-12-08,216
2019-12-09,253
2019-12-10,338
2019-12-11,411
2019-12-12,275
2019-12-13,307
2019-12-14,241
2019-12-15,209
2019-12-16,298
2019-12-17,416
2019-12-18,502
2019-12-19,341
2019-12-20,297
2019-12-21,218
2019-12-22,206
2019-12-23,316
2019-12-24,308
2019-12-25,173
2019-12-26,314
2019-12-27,342
2019-12-28,239
2019-12-29,211
2019-12-30,261
2019-12-31,262
2020-01-01,163
2020-01-02,279
2020-01-03,307
2020-01-04,238
2020-01-05,222
2020-01-06,350
2020-01-07,424
2020-01-08,538
2020-01-09,341
2020-01-10,348
2020-01-11,324
2020-01-12,234
2020-01-13,295
2020-01-14,635
2020-01-15,653
2020-01-16,610
2020-01-17,535
2020-01-18,379
2020-01-19,353
2020-01-20,393
2020-01-21,511
2020-01-22,474
2020-01-23,367
2020-01-24,408
2020-01-25,271
2020-01-26,236
2020-01-27,424
2020-01-28,431
2020-01-29,578
2020-01-30,1126
2020-01-31,463
2020-02-01,1557
2020-02-02,365
2020-02-03,417
2020-02-04,494
2020-02-05,545
2020-02-06,615
2020-02-07,534
2020-02-08,434
2020-02-09,530
2020-02-10,494
2020-02-11,609
2020-02-12,1000
2020-02-13,664
2020-02-14,599
2020-02-15,613
2020-02-16,525
2020-02-17,497
2020-02-18,662
2020-02-19,549
2020-02-20,611
2020-02-21,519
2020-02-22,334
2020-02-23,394
2020-02-24,464
2020-02-25,694
2020-02-26,824
2020-02-27,611
2020-02-28,1026
2020-02-29,360
2020-03-01,385
2020-03-02,1013
2020-03-03,531
2020-03-04,515
2020-03-05,539
2020-03-06,554
2020-03-07,432
2020-03-08,591
2020-03-09,914
2020-03-10,649
2020-03-11,484
2020-03-12,1725
2020-03-13,2153
2020-03-14,891
2020-03-15,528
2020-03-16,1333
2020-03-17,1738
2020-03-18,796
2020-03-19,1118
2020-03-20,956
2020-03-21,1344
2020-03-22,443
2020-03-23,659
2020-03-24,781
2020-03-25,571
2020-03-26,611
2020-03-27,732
2020-03-28,671
2020-03-29,417
2020-03-30,642
2020-03-31,548
2020-04-01,590
2020-04-02,721
2020-04-03,630
2020-04-04,441
2020-04-05,536
2020-04-06,763
2020-04-07,1288
2020-04-08,606
2020-04-09,586
2020-04-10,1171
2020-04-11,471
2020-04-12,459
2020-04-13,699
2020-04-14,519
2020-04-15,642
2020-04-16,756
2020-04-17,539
2020-04-18,552
2020-04-19,497
2020-04-20,459
2020-04-21,335
2020-04-22,515
2020-04-23,478
2020-04-24,471
2020-04-25,338
2020-04-26,277
2020-04-27,435
2020-04-28,440
2020-04-29,679
2020-04-30,616
2020-05-01,518
2020-05-02,340
2020-05-03,355
2020-05-04,547
2020-05-05,567
2020-05-06,577
2020-05-07,605
2020-05-08,647
2020-05-09,432
2020-05-10,725
2020-05-11,693
2020-05-12,609
2020-05-13,514
2020-05-14,541
2020-05-15,500
2020-05-16,335
2020-05-17,365
2020-05-18,506
2020-05-19,450
2020-05-20,563
2020-05-21,650
2020-05-22,595
2020-05-23,407
2020-05-24,404
2020-05-25,550
2020-05-26,600
2020-05-27,569
2020-05-28,523
2020-05-29,566
2020-05-30,663
2020-05-31,466
2020-06-01,751
2020-06-02,891
2020-06-03,685
2020-06-04,853
2020-06-05,563
2020-06-06,401
2020-06-07,460
2020-06-08,501
2020-06-09,554
2020-06-10,575
2020-06-11,688
2020-06-12,534
2020-06-13,322
2020-06-14,368
2020-06-15,579
2020-06-16,428
2020-06-17,558
2020-06-18,518
2020-06-19,649
2020-06-20,531
2020-06-21,454
2020-06-22,716
2020-06-23,627
2020-06-24,825
2020-06-25,593
2020-06-26,529
2020-06-27,495
2020-06-28,605
2020-06-29,555
2020-06-30,1744
2020-07-01,720
2020-07-02,834
2020-07-03,577
2020-07-04,391
2020-07-05,374
2020-07-06,487
2020-07-07,745
2020-07-08,970
2020-07-09,4563
2020-07-10,733
2020-07-11,593
2020-07-12,502
2020-07-13,933
2020-07-14,764
2020-07-15,937
2020-07-16,779
2020-07-17,667
2020-07-18,637
2020-07-19,540
2020-07-20,668
2020-07-21,624
2020-07-22,794
2020-07-23,882
2020-07-24,808
2020-07-25,671
2020-07-26,1168
2020-07-27,1452
2020-07-28,1200
2020-07-29,750
2020-07-30,839
2020-07-31,917
2020-08-01,968
2020-08-02,869
2020-08-03,1210
2020-08-04,986
2020-08-05,971
2020-08-06,1039
2020-08-07,979
2020-08-08,1130
2020-08-09,727
2020-08-10,918
2020-08-11,954
2020-08-12,685
2020-08-13,660
2020-08-14,845
2020-08-15,1086
2020-08-16,1266
2020-08-17,1000
2020-08-18,1009
2020-08-19,937
2020-08-20,1220
2020-08-21,854
2020-08-22,1009
2020-08-23,880
2020-08-24,743
2020-08-25,1840
2020-08-26,864
2020-08-27,800
2020-08-28,816
2020-08-29,704
2020-08-30,478
2020-08-31,549
2020-09-01,1230
2020-09-02,791
2020-09-03,789
2020-09-04,1272
2020-09-05,965
2020-09-06,1888
2020-09-07,740
2020-09-08,987
2020-09-09,856
2020-09-10,746
2020-09-11,2487
2020-09-12,888
2020-09-13,764
2020-09-14,695
2020-09-15,939
2020-09-16,982
2020-09-17,586
2020-09-18,641
2020-09-19,842
2020-09-20,651
2020-09-21,1568
2020-09-22,883
2020-09-23,1087
2020-09-24,952
2020-09-25,824
2020-09-26,706
2020-09-27,518
2020-09-28,654
2020-09-29,618
2020-09-30,810
2020-10-01,1106
2020-10-02,901
2020-10-03,558
2020-10-04,459
2020-10-05,645
2020-10-06,799
2020-10-07,753
2020-10-08,796
2020-10-09,841
2020-10-10,649
2020-10-11,463
2020-10-12,683
2020-10-13,3850
2020-10-14,791
2020-10-15,870
2020-10-16,897
2020-10-17,590
2020-10-18,1843
2020-10-19,816
2020-10-20,1015
2020-10-21,1044
2020-10-22,1105
2020-10-23,1913
2020-10-24,747
2020-10-25,725
2020-10-26,964
2020-10-27,1059
2020-10-28,1049
2020-10-29,1064
2020-10-30,1052
2020-10-31,780
2020-11-01,702
2020-11-02,1074
2020-11-03,1097
2020-11-04,1215
2020-11-05,1310
2020-11-06,1355
2020-11-07,1066
2020-11-08,731
2020-11-09,7787
2020-11-10,1256
2020-11-11,1003
2020-11-12,6730
2020-11-13,1217
2020-11-14,3288
2020-11-15,895
2020-11-16,1220
2020-11-17,1574
2020-11-18,1779
2020-11-19,1516
2020-11-20,1552
2020-11-21,2695
2020-11-22,1358
2020-11-23,1497
2020-11-24,1853
2020-11-25,1456
2020-11-26,2136
2020-11-27,1351
2020-11-28,1265
2020-11-29,964
2020-11-30,1407
2020-12-01,1682
2020-12-02,1314
2020-12-03,1329
2020-12-04,1465
2020-12-05,1146
2020-12-06,1013
2020-12-07,1261
2020-12-08,1252
2020-12-09,1548
2020-12-10,1218
2020-12-11,1373
2020-12-12,1138
2020-12-13,1127
2020-12-14,1018
2020-12-15,1306
2020-12-16,1734
2020-12-17,2221
2020-12-18,1738
2020-12-19,1948
2020-12-20,1265
2020-12-21,1493
2020-12-22,1730
2020-12-23,1908
2020-12-24,1936
2020-12-25,1273
2020-12-26,1416
2020-12-27,1641
2020-12-28,1850
2020-12-29,1971
2020-12-30,1949
2020-12-31,2699
2021-01-01,2288
2021-01-02,2341
2021-01-03,2387
2021-01-04,2629
2021-01-05,3286
2021-01-06,3351
2021-01-07,3126
2021-01-08,3298
2021-01-09,2519
2021-01-10,2510
2021-01-11,3410
2021-01-12,2823
2021-01-13,2470
2021-01-14,2488
2021-01-15,2914
2021-01-16,2756
2021-01-17,2276
2021-01-18,2392
2021-01-19,2592
2021-01-20,2839
2021-01-21,2662
2021-01-22,3301
2021-01-23,1961
2021-01-24,1851
2021-01-25,2308
2021-01-26,2307
2021-01-27,3008
2021-01-28,2901
2021-01-29,3855
2021-01-30,3172
2021-01-31,2882
2021-02-01,2774
2021-02-02,2702
2021-02-03,2847
2021-02-04,3509
2021-02-05,3248
2021-02-06,3635
2021-02-07,3398
2021-02-08,2958
2021-02-09,3120
2021-02-10,4220
2021-02-11,4151
2021-02-12,5574
2021-02-13,3922
2021-02-14,4246
2021-02-15,2835
2021-02-16,3668
2021-02-17,3391
2021-02-18,3083
2021-02-19,3520
2021-02-20,4181
2021-02-21,3510
2021-02-22,3799
2021-02-23,4571
2021-02-24,5367
2021-02-25,3570
2021-02-26,5111
2021-02-27,5454
2021-02-28,3938
2021-03-01,3935
2021-03-02,3743
2021-03-03,3035
2021-03-04,3106
2021-03-05,3900
2021-03-06,2451
2021-03-07,2221
2021-03-08,3099
2021-03-09,3801
2021-03-10,3470
2021-03-11,3409
2021-03-12,3902
2021-03-13,3241
2021-03-14,3308
2021-03-15,3338
2021-03-16,4881
2021-03-17,4167
2021-03-18,3906
2021-03-19,3462
2021-03-20,3332
2021-03-21,2969
2021-03-22,3423
2021-03-23,4115
2021-03-24,4262
2021-03-25,6080
2021-03-26,4906
2021-03-27,3813
2021-03-28,2940
2021-03-29,8153
2021-03-30,4196
2021-03-31,3848
2021-04-01,3955
2021-04-02,14875
2021-04-03,5047
2021-04-04,3299
2021-04-05,3725
2021-04-06,7119
2021-04-07,5177
2021-04-08,5697
2021-04-09,4680
2021-04-10,5584
2021-04-11,4685
2021-04-12,5481
2021-04-13,6308
2021-04-14,6991
2021-04-15,4580
2021-04-16,11093
2021-04-17,6777
2021-04-18,7046
2021-04-19,4750
2021-04-20,3684
2021-04-21,6974
2021-04-22,7288
2021-04-23,9212
2021-04-24,6377
2021-04-25,6013
2021-04-26,6231
2021-04-27,5721
2021-04-28,6137
2021-04-29,6756
2021-04-30,8830
2021-05-01,7987
2021-05-02,7408
2021-05-03,8056
2021-05-04,9305
2021-05-05,9589
2021-05-06,9279
2021-05-07,9542
2021-05-08,7018
2021-05-09,7696
2021-05-10,6938
2021-05-11,5844
2021-05-12,6148
2021-05-13,13154
2021-05-14,10913
2021-05-15,7897
2021-05-16,6760
2021-05-17,9668
2021-05-18,7078
2021-05-19,9157
2021-05-20,9787
2021-05-21,7540
2021-05-22,7662
2021-05-23,7634
2021-05-24,8021
2021-05-25,8782
2021-05-26,7865
2021-05-27,7262
2021-05-28,8842
2021-05-29,8362
2021-05-30,7128
2021-05-31,6319
2021-06-01,7063
2021-06-02,6914
2021-06-03,6771
2021-06-04,8460
2021-06-05,5289
2021-06-06,5493
2021-06-07,6683
2021-06-08,7739
2021-06-09,6911
2021-06-10,6451
2021-06-11,7302
2021-06-12,5458
2021-06-13,4937
2021-06-14,8046
2021-06-15,6570
2021-06-16,6266
2021-06-17,7934
2021-06-18,6848
2021-06-19,5730
2021-06-20,6197
2021-06-21,7205
2021-06-22,8327
2021-06-23,7590
2021-06-24,7308
2021-06-25,5911
2021-06-26,7326
2021-06-27,4143
2021-06-28,6059
2021-06-29,9620
2021-06-30,7720
2021-07-01,5325
2021-07-02,5797
2021-07-03,5471
2021-07-04,4922
2021-07-05,4752
2021-07-06,6078
2021-07-07,6283
2021-07-08,6606
2021-07-09,5422
2021-07-10,4008
2021-07-11,3771
2021-07-12,6201
2021-07-13,5204
2021-07-14,6235
2021-07-15,5322
2021-07-16,6056
2021-07-17,5190
2021-07-18,3568
2021-07-19,5262
2021-07-20,7242
2021-07-21,6049
2021-07-22,5459
2021-07-23,5095
2021-07-24,4199
2021-07-25,3691
2021-07-26,5946
2021-07-27,6744
2021-07-28,5703
2021-07-29,5897
2021-07-30,6062
2021-07-31,5563
2021-08-01,4341
2021-08-02,6161
2021-08-03,6114
2021-08-04,5903
2021-08-05,5380
2021-08-06,6483
2021-08-07,5518
2021-08-08,4655
2021-08-09,5745
2021-08-10,6715
2021-08-11,6904
2021-08-12,6484
2021-08-13,6355
2021-08-14,5836
2021-08-15,4574
2021-08-16,6632
2021-08-17,6640
2021-08-18,6658
2021-08-19,7039
2021-08-20,6884
2021-08-21,5650
2021-08-22,4938
2021-08-23,6416
2021-08-24,6495
2021-08-25,5986
2021-08-26,5922
2021-08-27,5010
2021-08-28,4246
2021-08-29,3812
2021-08-30,6052
2021-08-31,6752
2021-09-01,7031
2021-09-02,7300
2021-09-03,6142
2021-09-04,6323
2021-09-05,5504
2021-09-06,5718
2021-09-07,8138
2021-09-08,7838
2021-09-09,6914
2021-09-10,7857
2021-09-11,7439
2021-09-12,5396
2021-09-13,6078
2021-09-14,6478
2021-09-15,7107
2021-09-16,6577
2021-09-17,6651
2021-09-18,5298
2021-09-19,4299
2021-09-20,8622
2021-09-21,8346
2021-09-22,7256
2021-09-23,6116
2021-09-24,6256
2021-09-25,5514
2021-09-26,4409
2021-09-27,5660
2021-09-28,5553
2021-09-29,6171
2021-09-30,5486
2021-10-01,6419
2021-10-02,5481
2021-10-03,4568
2021-10-04,4727
2021-10-05,6576
2021-10-06,5498
2021-10-07,6681
2021-10-08,6355
2021-10-09,5653
2021-10-10,5249
2021-10-11,7446
2021-10-12,7113
2021-10-13,6556
2021-10-14,6631
2021-10-15,9195
2021-10-16,6082
2021-10-17,6954
2021-10-18,6782
2021-10-19,7187
2021-10-20,8553
2021-10-21,7934
2021-10-22,7864
2021-10-23,6518
2021-10-24,5792
2021-10-25,7277
2021-10-26,7498
2021-10-27,7178
2021-10-28,8177
2021-10-29,8677
2021-10-30,6934
2021-10-31,6099
2021-11-01,8070
2021-11-02,9528
2021-11-03,8954
2021-11-04,9943
2021-11-05,8837
2021-11-06,6852
2021-11-07,6698
2021-11-08,9002
2021-11-09,8621
2021-11-10,8230
2021-11-11,7729
2021-11-12,7514
2021-11-13,6309
2021-11-14,6562
2021-11-15,7062
2021-11-16,10109
2021-11-17,8343
2021-11-18,7498
2021-11-19,6977
2021-11-20,5413
2021-11-21,6975
2021-11-22,7128
2021-11-23,7324
2021-11-24,7850
2021-11-25,6631
2021-11-26,13559
2021-11-27,5979
2021-11-28,5917
2021-11-29,7048
2021-11-30,7481
2021-12-01,7751
2021-12-02,7621
2021-12-03,8825
2021-12-04,10282
2021-12-05,6060
2021-12-06,8417
2021-12-07,7373
2021-12-08,12483
2021-12-09,7185
2021-12-10,7464
2021-12-11,7063
2021-12-12,4872
2021-12-13,7398
2021-12-14,11438
2021-12-15,7610
2021-12-16,6178
2021-12-17,6710
2021-12-18,5674
2021-12-19,5087
2021-12-20,8263
2021-12-21,9827
2021-12-22,7515
2021-12-23,7310
2021-12-24,9782
2021-12-25,6109
2021-12-26,6507
2021-12-27,8507
2021-12-28,8116
2021-12-29,8929
2021-12-30,9464
2021-12-31,8335
2022-01-01,5555
2022-01-02,4302
2022-01-03,7115
2022-01-04,7685
2022-01-05,7761
2022-01-06,7651
2022-01-07,7492
2022-01-08,6474
2022-01-09,4438
2022-01-10,6264
2022-01-11,6541
2022-01-12,6521
2022-01-13,6443
2022-01-14,6066
2022-01-15,4972
2022-01-16,4530
2022-01-17,5806
2022-01-18,6383
2022-01-19,5968
2022-01-20,6000
2022-01-21,7248
2022-01-22,16865
2022-01-23,14592
2022-01-24,10528
2022-01-25,7595
2022-01-26,6811
2022-01-27,7311
2022-01-28,6445
2022-01-29,5532
2022-01-30,5718
2022-01-31,7011
2022-02-01,6617
2022-02-02,5952
2022-02-03,6190
2022-02-04,6493
2022-02-05,6582
2022-02-06,4591
2022-02-07,6617
2022-02-08,6339
2022-02-09,6520
2022-02-10,5479
2022-02-11,6706
2022-02-12,4822
2022-02-13,4539
2022-02-14,5979
2022-02-15,5980
2022-02-16,5253
2022-02-17,6133
2022-02-18,5817
2022-02-19,4529
2022-02-20,4679
2022-02-21,5485
2022-02-22,6302
2022-02-23,8223
2022-02-24,8545
2022-02-25,6703
2022-02-26,5515
2022-02-27,4753
2022-02-28,7082
2022-03-01,7759
2022-03-02,7004
2022-03-03,6781
2022-03-04,6829
2022-03-05,5274
2022-03-06,9560
2022-03-07,9875
2022-03-08,6441
2022-03-09,9075
2022-03-10,6177
2022-03-11,6364
2022-03-12,6918
2022-03-13,4177
2022-03-14,5796
2022-03-15,6078
2022-03-16,5718
2022-03-17,6096
2022-03-18,12797
2022-03-19,5771
2022-03-20,4899
2022-03-21,6514
2022-03-22,8629
2022-03-23,7045
2022-03-24,6483
2022-03-25,6609
2022-03-26,7717
2022-03-27,5657
2022-03-28,7404
2022-03-29,23198
2022-03-30,9284
2022-03-31,7646
2022-04-01,8405
2022-04-02,7351
2022-04-03,5728
2022-04-04,7330
2022-04-05,6942
2022-04-06,6918
2022-04-07,6770
2022-04-08,5792
2022-04-09,5275
2022-04-10,5047
2022-04-11,8736
2022-04-12,9819
2022-04-13,5918
2022-04-14,6137
2022-04-15,6291
2022-04-16,5071
2022-04-17,3936
2022-04-18,6755
2022-04-19,6318
2022-04-20,5624
2022-04-21,5378
2022-04-22,5399
2022-04-23,4217
2022-04-24,4045
2022-04-25,6183
2022-04-26,6157
2022-04-27,5816
2022-04-28,5886
2022-04-29,6422
2022-04-30,5692
2022-05-01,5015
2022-05-02,6907
2022-05-03,6240
2022-05-04,7641
2022-05-05,33893
2022-05-06,8911
2022-05-07,5616
2022-05-08,12698
2022-05-09,9584
2022-05-10,10855
2022-05-11,12324
2022-05-12,18418
2022-05-13,14768
2022-05-14,9441
2022-05-15,9222
2022-05-16,9535
2022-05-17,8492
2022-05-18,12432
2022-05-19,7542
2022-05-20,8186
2022-05-21,5247
2022-05-22,6016
2022-05-23,6820
2022-05-24,7044
2022-05-25,6194
2022-05-26,6012
2022-05-27,6834
2022-05-28,5920
2022-05-29,5336
2022-05-30,6106
2022-05-31,7319
2022-06-01,7328
2022-06-02,6474
2022-06-03,5649
2022-06-04,3729
2022-06-05,3641
2022-06-06,5916
2022-06-07,6357
2022-06-08,5284
2022-06-09,5368
2022-06-10,11150
2022-06-11,6012
2022-06-12,6082
2022-06-13,13414
2022-06-14,10941
2022-06-15,11216
2022-06-16,8360
2022-06-17,10479
2022-06-18,9188
2022-06-19,9796
2022-06-20,6734
2022-06-21,8211
2022-06-22,6595
2022-06-23,8314
2022-06-24,7694
2022-06-25,4851
2022-06-26,4300
2022-06-27,6336
2022-06-28,6609
2022-06-29,7973
2022-06-30,8458
2022-07-01,14103
2022-07-02,7975
2022-07-03,5839
2022-07-04,8884
2022-07-05,7940
2022-07-06,8124
2022-07-07,6945
2022-07-08,6730
2022-07-09,5057
2022-07-10,4639
2022-07-11,6688
2022-07-12,6624
2022-07-13,6493
2022-07-14,6015
2022-07-15,6465
2022-07-16,4784
2022-07-17,4512
2022-07-18,7209
2022-07-19,7697
2022-07-20,7344
2022-07-21,6365
2022-07-22,6101
2022-07-23,4665
2022-07-24,4290
2022-07-25,6371
2022-07-26,9042
2022-07-27,6503
2022-07-28,9063
2022-07-29,8142
2022-07-30,5668
2022-07-31,4705
2022-08-01,38851
2022-08-02,8154
2022-08-03,7101
2022-08-04,6374
2022-08-05,6427
2022-08-06,5195
2022-08-07,4290
2022-08-08,7802
2022-08-09,6326
2022-08-10,6147
2022-08-11,6364
2022-08-12,5646
2022-08-13,5075
2022-08-14,4182
2022-08-15,6265
2022-08-16,5986
2022-08-17,5901
2022-08-18,5166
2022-08-19,6921
2022-08-20,3935
2022-08-21,4576
2022-08-22,5726
2022-08-23,5338
2022-08-24,5286
2022-08-25,4935
2022-08-26,5556
2022-08-27,4774
2022-08-28,3796
2022-08-29,6242
2022-08-30,5871
2022-08-31,6337
2022-09-01,8371
2022-09-02,7617
2022-09-03,4684
2022-09-04,3757
2022-09-05,5953
2022-09-06,7352
2022-09-07,6742
2022-09-08,5828
2022-09-09,6295
2022-09-10,4387
2022-09-11,4095
2022-09-12,5812
2022-09-13,6199
2022-09-14,6736
2022-09-15,5784
2022-09-16,5727
2022-09-17,4286
2022-09-18,6323
2022-09-19,7524
2022-09-20,7728
